TICKER,Type,Year,TOI,Net Interest Income,Fees Income,OPEX,Provision expense,PBT,Loan,NIM,Core TOI,Core PBT,Non-recurring income,Core TOI_Prior_Year,PBT_Prior_Year,OPEX_Prior_Year,Provision expense_Prior_Year,Non-recurring income_Prior_Year,Net Interest Income_Prior_Year,Fees Income_Prior_Year,Loan_Prior_Year,NIM_Prior_Year,Core_TOI_Change,PBT_Change,OPEX_Change,Provision_Change,Non_Recurring_Change,NII_Change,Fee_Change,Loan_Avg,Loan_Growth_%,NIM_Change_bps,Raw_Top_Line,Raw_Cost_Cutting,Raw_Non_Recurring,Check_Sum,PBT_Change_NonZero,PBT_Change_Adjusted,PBT_Change_Abs_Adjusted,Top_Line_Score,Cost_Cutting_Score,Non_Recurring_Score,NII_Sub_Score,Fee_Sub_Score,OPEX_Sub_Score,Provision_Sub_Score,Loan_Growth_Score,NIM_Change_Score,Small_PBT_Flag,Scores_Capped,Total_Score,PBT_Growth_%,Top_Line_Impact,Cost_Cutting_Impact,Non_Recurring_Impact,NII_Impact,Fee_Impact,OPEX_Impact,Provision_Impact,Loan_Impact,NIM_Impact,Total_Impact
PGB,Private_3,2021,1165856000000.0,738114000000.0,48352000000.0,-664372000000.0,-178187000000.0,323297000000.0,27498895000000.0,0.0199146347178442,786466000000.0,-56093000000.0,379390000000.0,936423162727.0,212221503755.0,-655043136728.0,-280923870629.0,211765348385.0,906428029099.0,29995133628.0,25675229114079.0,0.0049091736347001,-149957162727.0,111075496245.0,-9328863272.0,102736870629.0,167624651615.0,-168314029099.0,18356866372.0,26587062057039.5,6.8592230386664514,1.50054610831441,-149957162727.0,93408007357.0,167624651615.0,111075496245.0,111075496245.0,111075496245.0,111075496245.0,-135.0,84.1,150.9,-151.5,16.5,-8.4,92.5,3.4,-155.0,False,False,100.0,52.33941626067807,-70.7,44.0,79.0,-79.3,8.6,-4.4,48.4,3.4,-82.7,52.3
PGB,Private_3,2022,1511481000000.0,1210225000000.0,79225000000.0,-745913000000.0,-259833000000.0,505735000000.0,29050846000000.0,0.0278494101981733,1289450000000.0,283704000000.0,222031000000.0,786466000000.0,323297000000.0,-664372000000.0,-178187000000.0,379390000000.0,738114000000.0,48352000000.0,27498895000000.0,0.0199146347178442,502984000000.0,182438000000.0,-81541000000.0,-81646000000.0,-157359000000.0,472111000000.0,30873000000.0,28274870500000.0,5.48879967460859,0.7934775480329097,502984000000.0,-163187000000.0,-157359000000.0,182438000000.0,182438000000.0,182438000000.0,182438000000.0,275.7,-89.4,-86.3,258.8,16.9,-44.7,-44.8,2.7,256.0,False,False,100.0,56.43046486667058,155.6,-50.4,-48.7,146.0,9.5,-25.2,-25.3,2.7,143.3,56.5
PGB,Private_3,2023,1393470000000.0,1301354000000.0,34690000000.0,-808209000000.0,-234029000000.0,351232000000.0,35335012000000.0,0.0255001559965558,1336044000000.0,293806000000.0,57426000000.0,1289450000000.0,505735000000.0,-745913000000.0,-259833000000.0,222031000000.0,1210225000000.0,79225000000.0,29050846000000.0,0.0278494101981733,46594000000.0,-154503000000.0,-62296000000.0,25804000000.0,-164605000000.0,91129000000.0,-44535000000.0,32192929000000.0,19.52033006999767,-0.2349254201617499,46594000000.0,-36492000000.0,-164605000000.0,-154503000000.0,-154503000000.0,-154503000000.0,154503000000.0,30.2,-23.6,-106.5,59.0,-28.8,-40.3,16.7,9.8,49.2,False,False,-100.0,-30.550189328403217,9.2,-7.2,-32.5,18.0,-8.8,-12.3,5.1,9.8,8.2,-30.5
PGB,Private_3,2024,1831397000000.0,1658838000000.0,17904000000.0,-973967000000.0,-431982000000.0,425448000000.0,41236482000000.0,0.0262030058225084,1676742000000.0,270793000000.0,154655000000.0,1336044000000.0,351232000000.0,-808209000000.0,-234029000000.0,57426000000.0,1301354000000.0,34690000000.0,35335012000000.0,0.0255001559965558,340698000000.0,74216000000.0,-165758000000.0,-197953000000.0,97229000000.0,357484000000.0,-16786000000.0,38285747000000.0,15.414274142280677,0.07028498259525999,340698000000.0,-363711000000.0,97229000000.0,74216000000.0,74216000000.0,74216000000.0,74216000000.0,459.1,-490.1,131.0,481.7,-22.6,-223.3,-266.7,7.7,474.0,False,False,100.0,21.130193148688047,97.0,-103.6,27.7,101.8,-4.8,-47.2,-56.4,7.7,94.1,21.1
Private_1,Private_1,2018,94682128000000.0,68671725000000.0,11626056000000.0,-39760280000000.0,-18659389000000.0,36262459000000.0,1083737144000000.0,,80297781000000.0,21878112000000.0,14384347000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
Private_1,Private_1,2019,112806788000000.0,84221150000000.0,14450291000000.0,-46953232000000.0,-21922326000000.0,43931230000000.0,1303046924000000.0,0.0482638213586736,98671441000000.0,29795883000000.0,14135347000000.0,80297781000000.0,36262459000000.0,-39760280000000.0,-18659389000000.0,14384347000000.0,68671725000000.0,11626056000000.0,1083737144000000.0,,18373660000000.0,7668771000000.0,-7192952000000.0,-3262937000000.0,-249000000000.0,15549425000000.0,2824235000000.0,1193392034000000.0,18.377010550750835,,18373660000000.0,-10455889000000.0,-249000000000.0,7668771000000.0,7668771000000.0,7668771000000.0,7668771000000.0,239.6,-136.3,-3.2,202.8,36.8,-93.8,-42.5,9.2,193.6,False,False,100.0,21.14796186325919,50.7,-28.8,-0.7,42.9,7.8,-19.8,-9.0,9.2,33.7,21.2
Private_1,Private_1,2020,128869991000000.0,97483504000000.0,16559127000000.0,-49097556000000.0,-27329240000000.0,52443195000000.0,1518384800000000.0,0.0484807152366411,114042631000000.0,37615835000000.0,14827360000000.0,98671441000000.0,43931230000000.0,-46953232000000.0,-21922326000000.0,14135347000000.0,84221150000000.0,14450291000000.0,1303046924000000.0,0.0482638213586736,15371190000000.0,8511965000000.0,-2144324000000.0,-5406914000000.0,692013000000.0,13262354000000.0,2108836000000.0,1410715862000000.0,15.264439976928537,0.021689387796750004,15371190000000.0,-7551238000000.0,692013000000.0,8511965000000.0,8511965000000.0,8511965000000.0,8511965000000.0,180.6,-88.7,8.1,155.8,24.8,-25.2,-63.5,7.6,148.2,False,False,100.0,19.375658273169226,35.0,-17.2,1.6,30.2,4.8,-4.9,-12.3,7.6,22.6,19.4
Private_1,Private_1,2021,159580578000000.0,118156275000000.0,22045131000000.0,-52249212000000.0,-36803906000000.0,70527460000000.0,1816019375000000.0,0.0496841482570827,140201406000000.0,51148288000000.0,19379172000000.0,114042631000000.0,52443195000000.0,-49097556000000.0,-27329240000000.0,14827360000000.0,97483504000000.0,16559127000000.0,1518384800000000.0,0.0484807152366411,26158775000000.0,18084265000000.0,-3151656000000.0,-9474666000000.0,4551812000000.0,20672771000000.0,5486004000000.0,1667202087500000.0,17.852339391339683,0.12034330204415966,26158775000000.0,-12626322000000.0,4551812000000.0,18084265000000.0,18084265000000.0,18084265000000.0,18084265000000.0,144.6,-69.8,25.2,114.3,30.3,-17.4,-52.4,8.9,105.4,False,False,100.0,34.48353022732501,49.9,-24.1,8.7,39.4,10.4,-6.0,-18.1,8.9,30.5,34.5
Private_1,Private_1,2022,198848262000000.0,148014618000000.0,27446249000000.0,-64480250000000.0,-41397512000000.0,92970500000000.0,2171770255000000.0,0.0522640462815219,175460867000000.0,69583105000000.0,23387395000000.0,140201406000000.0,70527460000000.0,-52249212000000.0,-36803906000000.0,19379172000000.0,118156275000000.0,22045131000000.0,1816019375000000.0,0.0496841482570827,35259461000000.0,22443040000000.0,-12231038000000.0,-4593606000000.0,4008223000000.0,29858343000000.0,5401118000000.0,1993894815000000.0,17.842008380968682,0.2579898024439198,35259461000000.0,-16824644000000.0,4008223000000.0,22443040000000.0,22443040000000.0,22443040000000.0,22443040000000.0,157.1,-75.0,17.9,133.0,24.1,-54.5,-20.5,8.9,124.1,False,False,100.0,31.821704623986175,50.0,-23.9,5.7,42.3,7.7,-17.3,-6.5,8.9,33.4,31.8
Private_1,Private_1,2023,196026169000000.0,151581547000000.0,25552244000000.0,-65870147000000.0,-40494810000000.0,89661212000000.0,2666294662000000.0,0.0442667656154381,177133791000000.0,70768834000000.0,18892378000000.0,175460867000000.0,92970500000000.0,-64480250000000.0,-41397512000000.0,23387395000000.0,148014618000000.0,27446249000000.0,2171770255000000.0,0.0522640462815219,1672924000000.0,-3309288000000.0,-1389897000000.0,902702000000.0,-4495017000000.0,3566929000000.0,-1894005000000.0,2419032458500000.0,20.44306620452071,-0.7997280666083795,1672924000000.0,-487195000000.0,-4495017000000.0,-3309288000000.0,-3309288000000.0,-3309288000000.0,3309288000000.0,50.6,-14.7,-135.8,107.8,-57.2,-42.0,27.3,10.2,97.6,False,False,-100.0,-3.5595032832995415,1.8,-0.5,-4.8,3.8,-2.0,-1.5,1.0,10.2,-6.4,-3.5
Private_1,Private_1,2024,226850552000000.0,178066989000000.0,24754030000000.0,-71601709000000.0,-45142211000000.0,110106632000000.0,3221259454000000.0,0.0427784370646112,202821019000000.0,86077099000000.0,24029533000000.0,177133791000000.0,89661212000000.0,-65870147000000.0,-40494810000000.0,18892378000000.0,151581547000000.0,25552244000000.0,2666294662000000.0,0.0442667656154381,25687228000000.0,20445420000000.0,-5731562000000.0,-4647401000000.0,5137155000000.0,26485442000000.0,-798214000000.0,2943777058000000.0,18.852133876504993,-0.1488328550826902,25687228000000.0,-10378963000000.0,5137155000000.0,20445420000000.0,20445420000000.0,20445420000000.0,20445420000000.0,125.6,-50.8,25.1,129.5,-3.9,-28.0,-22.7,9.4,120.1,False,False,100.0,22.8029708097187,28.6,-11.6,5.7,29.5,-0.9,-6.4,-5.2,9.4,20.1,22.7
Private_2,Private_2,2018,41941796000000.0,33529817000000.0,3334116000000.0,-22073362000000.0,-5676758000000.0,14191676000000.0,785442656000000.0,0.0132996453741289,36863933000000.0,9113813000000.0,5077863000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
Private_2,Private_2,2019,53106607000000.0,41766877000000.0,5590427000000.0,-25007761000000.0,-7681751000000.0,20417095000000.0,953701369000000.0,0.0325199028511387,47357304000000.0,14667792000000.0,5749303000000.0,36863933000000.0,14191676000000.0,-22073362000000.0,-5676758000000.0,5077863000000.0,33529817000000.0,3334116000000.0,785442656000000.0,0.0132996453741289,10493371000000.0,6225419000000.0,-2934399000000.0,-2004993000000.0,671440000000.0,8237060000000.0,2256311000000.0,869572012500000.0,19.34960078996333,1.9220257477009797,10493371000000.0,-4939392000000.0,671440000000.0,6225419000000.0,6225419000000.0,6225419000000.0,6225419000000.0,168.6,-79.3,10.8,132.3,36.2,-47.1,-32.2,9.7,122.6,False,False,100.0,43.866693405345494,74.0,-34.8,4.7,58.0,15.9,-20.7,-14.1,9.7,48.3,43.9
Private_2,Private_2,2020,74903568790577.0,57784075182178.0,7474428444289.0,-32134054602224.0,-12863060294228.0,29906453894125.0,1219439035166154.0,,65258503626467.0,20261388730015.0,9645065164110.0,47357304000000.0,20417095000000.0,-25007761000000.0,-7681751000000.0,5749303000000.0,41766877000000.0,5590427000000.0,953701369000000.0,0.0325199028511387,17901199626467.0,9489358894125.0,-7126293602224.0,-5181309294228.0,3895762164110.0,16017198182178.0,1884001444289.0,1086570202083077.0,24.456557492254536,,17901199626467.0,-12307602896452.0,3895762164110.0,9489358894125.0,9489358894125.0,9489358894125.0,9489358894125.0,188.6,-129.7,41.1,168.8,19.9,-75.1,-54.6,12.2,156.6,False,False,100.0,46.477517463307095,87.7,-60.3,19.1,78.5,9.2,-34.9,-25.4,12.2,66.3,46.5
Private_2,Private_2,2021,97587007043091.0,75746611993537.0,11746165726282.0,-34580664565171.0,-19177349515651.0,43828992962269.0,1435613744038455.0,0.0380369624146329,87492777719819.0,33734763638997.0,10094229323272.0,65258503626467.0,29906453894125.0,-32134054602224.0,-12863060294228.0,9645065164110.0,57784075182178.0,7474428444289.0,1219439035166154.0,,22234274093352.0,13922539068144.0,-2446609962947.0,-6314289221423.0,449164159162.0,17962536811359.0,4271737281993.0,1327526389602304.5,16.284023471432597,,22234274093352.0,-8760899184370.0,449164159162.0,13922539068144.0,13922539068144.0,13922539068144.0,13922539068144.0,159.7,-62.9,3.2,129.0,30.7,-17.6,-45.4,8.1,120.9,False,False,100.0,46.553627245251654,74.3,-29.3,1.5,60.1,14.3,-8.2,-21.1,8.1,52.0,46.5
Private_2,Private_2,2022,115668734498265.0,94672118041177.0,14030048306465.0,-41451741357805.0,-16274908492385.0,57942084648075.0,1648885173762625.0,0.0414548587266547,108702166347642.0,50975516497452.0,6966568150623.0,87492777719819.0,43828992962269.0,-34580664565171.0,-19177349515651.0,10094229323272.0,75746611993537.0,11746165726282.0,1435613744038455.0,0.0380369624146329,21209388627823.0,14113091685806.0,-6871076792634.0,2902441023266.0,-3127661172649.0,18925506047640.0,2283882580183.0,1542249458900540.0,13.828594880896238,0.3417896312021801,21209388627823.0,-3968635769368.0,-3127661172649.0,14113091685806.0,14113091685806.0,14113091685806.0,14113091685806.0,150.3,-28.1,-22.2,134.1,16.2,-48.7,20.6,6.9,127.2,False,False,100.0,32.2003558191618,48.4,-9.0,-7.1,43.2,5.2,-15.7,6.6,6.9,36.3,32.3
Private_2,Private_2,2023,129516583559042.0,103011974258874.0,14897772943945.0,-44377453038560.0,-26862068365223.0,58277062155259.0,1965707739215571.2,0.0388041835064523,117909747202819.0,46670225799036.0,11606836356223.0,108702166347642.0,57942084648075.0,-41451741357805.0,-16274908492385.0,6966568150623.0,94672118041177.0,14030048306465.0,1648885173762625.0,0.0414548587266547,9207580855177.0,334977507184.0,-2925711680755.0,-10587159872838.0,4640268205600.0,8339856217697.0,867724637480.0,1807296456489098.0,17.530193472985285,-0.26506752202023964,9207580855177.0,-13512871553593.0,4640268205600.0,334977507184.0,334977507184.0,334977507184.0,334977507184.0,500.0,-500.0,500.0,500.0,259.0,-500.0,-500.0,8.8,500.0,False,True,500.0,0.5781247071425983,2.9,-2.9,2.9,2.9,1.5,-2.9,-2.9,8.8,-5.9,2.9
Private_2,Private_2,2024,148989155912118.0,121913263671493.0,14405402459789.0,-49475419652156.0,-27343276320781.0,72170459939181.0,2380875045638663.0,0.037645605841009,136318666131282.0,59499970158345.0,12670489780836.0,117909747202819.0,58277062155259.0,-44377453038560.0,-26862068365223.0,11606836356223.0,103011974258874.0,14897772943945.0,1965707739215571.2,0.0388041835064523,18408918928463.0,13893397783922.0,-5097966613596.0,-481207955558.0,1063653424613.0,18901289412619.0,-492370484156.0,2173291392427117.0,19.103158824893505,-0.11585776654433055,18408918928463.0,-5579174569154.0,1063653424613.0,13893397783922.0,13893397783922.0,13893397783922.0,13893397783922.0,132.5,-40.2,7.7,136.0,-3.5,-36.7,-3.5,9.6,126.5,False,False,100.0,23.84025081241718,31.6,-9.6,1.8,32.4,-0.8,-8.7,-0.8,9.6,22.8,23.8
Private_3,Private_3,2018,8992976000000.0,7407068000000.0,416754000000.0,-5497953000000.0,-823958000000.0,2671065000000.0,237956461000000.0,0.0120965829972879,7823822000000.0,1501911000000.0,1169154000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
Private_3,Private_3,2019,10459799000000.0,8820305000000.0,423618000000.0,-6485936000000.0,-894835000000.0,3079028000000.0,277219100000000.0,0.0231338070121647,9243923000000.0,1863152000000.0,1215876000000.0,7823822000000.0,2671065000000.0,-5497953000000.0,-823958000000.0,1169154000000.0,7407068000000.0,416754000000.0,237956461000000.0,0.0120965829972879,1420101000000.0,407963000000.0,-987983000000.0,-70877000000.0,46722000000.0,1413237000000.0,6864000000.0,257587780500000.0,15.242430725474573,1.1037224014876799,1420101000000.0,-1058860000000.0,46722000000.0,407963000000.0,407963000000.0,407963000000.0,407963000000.0,348.1,-259.5,11.5,346.4,1.7,-242.2,-17.4,7.6,338.8,False,False,100.0,15.273420901400753,53.2,-39.6,1.8,52.9,0.3,-37.0,-2.7,7.6,45.3,15.4
Private_3,Private_3,2020,22578770511112.0,16349191029099.0,1125820133628.0,-12341978136728.0,-4001799870629.0,6234992503755.0,553591173114079.0,0.0131345343640298,17475011162727.0,1131233155370.0,5103759348385.0,9243923000000.0,3079028000000.0,-6485936000000.0,-894835000000.0,1215876000000.0,8820305000000.0,423618000000.0,277219100000000.0,0.0231338070121647,8231088162727.0,3155964503755.0,-5856042136728.0,-3106964870629.0,3887883348385.0,7528886029099.0,702202133628.0,415405136557039.5,66.53073079565308,-0.99992726481349,8231088162727.0,-8963007007357.0,3887883348385.0,3155964503755.0,3155964503755.0,3155964503755.0,3155964503755.0,260.8,-284.0,123.2,238.6,22.3,-185.6,-98.4,33.3,205.3,False,False,100.0,102.49872699290165,267.3,-291.1,126.3,244.6,22.9,-190.2,-100.9,33.3,211.3,102.5
Private_3,Private_3,2021,32057096255313.0,24427041386645.0,2491344909584.0,-14430723856039.0,-6003285071655.0,11623087327619.0,676055251509641.0,,26918386296229.0,6484377368535.0,5138709959084.0,17475011162727.0,6234992503755.0,-12341978136728.0,-4001799870629.0,5103759348385.0,16349191029099.0,1125820133628.0,553591173114079.0,0.0131345343640298,9443375133502.0,5388094823864.0,-2088745719311.0,-2001485201026.0,34950610699.0,8077850357546.0,1365524775956.0,614823212311860.0,19.91858406501476,,9443375133502.0,-4090230920337.0,34950610699.0,5388094823864.0,5388094823864.0,5388094823864.0,5388094823864.0,175.3,-75.9,0.6,149.9,25.3,-38.8,-37.1,10.0,140.0,False,False,100.0,86.41702168236836,151.5,-65.6,0.5,129.5,21.9,-33.5,-32.1,10.0,119.5,86.4
Private_3,Private_3,2022,36862907977185.0,29445952923112.0,2922066979767.0,-17516968234131.0,-5166417728801.0,14179522014253.0,791168547103848.0,0.0260835585696548,32368019902879.0,9684633939947.0,4494888074306.0,26918386296229.0,11623087327619.0,-14430723856039.0,-6003285071655.0,5138709959084.0,24427041386645.0,2491344909584.0,676055251509641.0,,5449633606650.0,2556434686634.0,-3086244378092.0,836867342854.0,-643821884778.0,5018911536467.0,430722070183.0,733611899306744.5,15.691307038910882,,5449633606650.0,-2249377035238.0,-643821884778.0,2556434686634.0,2556434686634.0,2556434686634.0,2556434686634.0,213.2,-88.0,-25.2,196.3,16.8,-120.7,32.7,7.8,188.5,False,False,100.0,21.99445478276113,46.9,-19.4,-5.5,43.2,3.7,-26.5,7.2,7.8,35.4,22.0
Private_3,Private_3,2023,38275306641163.0,29551222628728.0,3609210075240.0,-19530846656851.0,-6233695625146.0,12510764359166.0,922716289694653.0,0.0231537979010734,33160432703968.0,7395890421971.0,5114873937195.0,32368019902879.0,14179522014253.0,-17516968234131.0,-5166417728801.0,4494888074306.0,29445952923112.0,2922066979767.0,791168547103848.0,0.0260835585696548,792412801089.0,-1668757655087.0,-2013878422720.0,-1067277896345.0,619985862889.0,105269705616.0,687143095473.0,856942418399250.5,15.350826352665944,-0.29297606685813987,792412801089.0,-3081156319065.0,619985862889.0,-1668757655087.0,-1668757655087.0,-1668757655087.0,1668757655087.0,47.5,-184.6,37.2,6.3,41.2,-120.7,-64.0,7.7,-1.4,False,False,-100.0,-11.76878637664651,5.6,-21.7,4.4,0.7,4.8,-14.2,-7.5,7.7,-7.0,-11.7
Private_3,Private_3,2024,45001912590057.0,36922703288865.0,3228025255624.0,-23962290000621.0,-8630246005464.0,12409376583972.0,1069558903116174.0,0.0247240927929695,40150728544489.0,7558192538404.0,4851184045568.0,33160432703968.0,12510764359166.0,-19530846656851.0,-6233695625146.0,5114873937195.0,29551222628728.0,3609210075240.0,922716289694653.0,0.0231537979010734,6990295840521.0,-101387775194.0,-4431443343770.0,-2396550380318.0,-263689891627.0,7371480660137.0,-381184819616.0,996137596405413.5,14.741197797513728,0.15702948918960985,6990295840521.0,-6827993724088.0,-263689891627.0,-101387775194.0,-101387775194.0,-101387775194.0,101387775194.0,500.0,-500.0,-260.1,500.0,-376.0,-500.0,-500.0,7.4,500.0,False,True,-260.1,-0.8104043228958935,4.1,-4.1,-2.1,4.1,-3.0,-4.1,-4.1,7.4,-3.3,-2.1
SGB,Private_3,2018,845213000000.0,660555000000.0,42974000000.0,-449103000000.0,-343592000000.0,52518000000.0,13671099000000.0,,703529000000.0,-89166000000.0,141684000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
SGB,Private_3,2019,864755000000.0,732301000000.0,44031000000.0,-486328000000.0,-197240000000.0,181187000000.0,14556951000000.0,0.0363255625109595,776332000000.0,92764000000.0,88423000000.0,703529000000.0,52518000000.0,-449103000000.0,-343592000000.0,141684000000.0,660555000000.0,42974000000.0,13671099000000.0,,72803000000.0,128669000000.0,-37225000000.0,146352000000.0,-53261000000.0,71746000000.0,1057000000.0,14114025000000.0,6.276395287665992,,72803000000.0,109127000000.0,-53261000000.0,128669000000.0,128669000000.0,128669000000.0,128669000000.0,56.6,84.8,-41.4,55.8,0.8,-28.9,113.7,3.1,52.6,False,False,100.0,244.99980958909325,138.7,207.8,-101.4,136.7,2.0,-70.8,278.6,3.1,133.6,245.1
SGB,Private_3,2020,748756000000.0,590669000000.0,37571000000.0,-468663000000.0,-158968000000.0,121125000000.0,15447550000000.0,0.0269329584012829,628240000000.0,609000000.0,120516000000.0,776332000000.0,181187000000.0,-486328000000.0,-197240000000.0,88423000000.0,732301000000.0,44031000000.0,14556951000000.0,0.0363255625109595,-148092000000.0,-60062000000.0,17665000000.0,38272000000.0,32093000000.0,-141632000000.0,-6460000000.0,15002250500000.0,5.936436003384959,-0.9392604109676603,-148092000000.0,55937000000.0,32093000000.0,-60062000000.0,-60062000000.0,-60062000000.0,60062000000.0,-246.6,93.1,53.4,-235.8,-10.8,29.4,63.7,3.0,-238.8,False,False,-100.0,-33.14917736923731,-81.7,30.9,17.7,-78.2,-3.6,9.7,21.1,3.0,-81.2,-33.1
SGB,Private_3,2021,883129000000.0,589171000000.0,27761000000.0,-573544000000.0,-155472000000.0,154113000000.0,16502139000000.0,0.0257265358634405,616932000000.0,-112084000000.0,266197000000.0,628240000000.0,121125000000.0,-468663000000.0,-158968000000.0,120516000000.0,590669000000.0,37571000000.0,15447550000000.0,0.0269329584012829,-11308000000.0,32988000000.0,-104881000000.0,3496000000.0,145681000000.0,-1498000000.0,-9810000000.0,15974844500000.0,6.601560346956742,-0.12064225378423978,-11308000000.0,-101385000000.0,145681000000.0,32988000000.0,32988000000.0,50000000000.0,50000000000.0,-34.3,-307.3,441.6,-4.5,-29.7,-317.9,10.6,5.0,-9.5,True,False,100.0,27.23467492260062,-9.3,-83.7,120.3,-1.2,-8.1,-86.6,2.9,3.3,-4.5,27.3
SGB,Private_3,2022,1055455000000.0,875318000000.0,38205000000.0,-568001000000.0,-250448000000.0,237006000000.0,18714226000000.0,0.0352449532262018,913523000000.0,95074000000.0,141932000000.0,616932000000.0,154113000000.0,-573544000000.0,-155472000000.0,266197000000.0,589171000000.0,27761000000.0,16502139000000.0,0.0257265358634405,296591000000.0,82893000000.0,5543000000.0,-94976000000.0,-124265000000.0,286147000000.0,10444000000.0,17608182500000.0,12.562835488557663,0.9518417362761301,296591000000.0,-89433000000.0,-124265000000.0,82893000000.0,82893000000.0,82893000000.0,82893000000.0,357.8,-107.9,-149.9,345.2,12.6,6.7,-114.6,6.3,338.9,False,False,100.0,53.787156177609944,192.5,-58.0,-80.6,185.7,6.8,3.6,-61.6,6.3,179.4,53.9
SGB,Private_3,2023,1171587000000.0,891944000000.0,39004000000.0,-570437000000.0,-268905000000.0,332245000000.0,19967377000000.0,0.0320421292800033,930948000000.0,91606000000.0,240639000000.0,913523000000.0,237006000000.0,-568001000000.0,-250448000000.0,141932000000.0,875318000000.0,38205000000.0,18714226000000.0,0.0352449532262018,17425000000.0,95239000000.0,-2436000000.0,-18457000000.0,98707000000.0,16626000000.0,799000000.0,19340801500000.0,6.47931265930215,-0.3202823946198502,17425000000.0,-20893000000.0,98707000000.0,95239000000.0,95239000000.0,95239000000.0,95239000000.0,18.3,-21.9,103.6,17.5,0.8,-2.6,-19.4,3.2,14.2,False,False,100.0,40.18421474561825,7.4,-8.8,41.6,7.0,0.3,-1.0,-7.8,3.2,3.8,40.2
SGB,Private_3,2024,900869000000.0,704278000000.0,33527000000.0,-630387000000.0,-171138000000.0,99344000000.0,21834544000000.0,0.0232479691721573,737805000000.0,-63720000000.0,163064000000.0,930948000000.0,332245000000.0,-570437000000.0,-268905000000.0,240639000000.0,891944000000.0,39004000000.0,19967377000000.0,0.0320421292800033,-193143000000.0,-232901000000.0,-59950000000.0,97767000000.0,-77575000000.0,-187666000000.0,-5477000000.0,20900960500000.0,8.933402845290292,-0.8794160107846002,-193143000000.0,37817000000.0,-77575000000.0,-232901000000.0,-232901000000.0,-232901000000.0,232901000000.0,-82.9,16.2,-33.3,-80.6,-2.4,-25.7,42.0,4.5,-85.0,False,False,-100.0,-70.09917380246506,-58.1,11.4,-23.3,-56.5,-1.7,-18.0,29.4,4.5,-61.0,-70.0
SHB,Private_2,2018,6741735000000.0,5555902000000.0,713942000000.0,-3222791000000.0,-1425091000000.0,2093853000000.0,216988881000000.0,0.0334835439686387,6269844000000.0,1621962000000.0,471891000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
SHB,Private_2,2019,9389036000000.0,7830439000000.0,694106000000.0,-3951732000000.0,-2410964000000.0,3026340000000.0,265161676000000.0,0.0247817399805498,8524545000000.0,2161849000000.0,864491000000.0,6269844000000.0,2093853000000.0,-3222791000000.0,-1425091000000.0,471891000000.0,5555902000000.0,713942000000.0,216988881000000.0,0.0334835439686387,2254701000000.0,932487000000.0,-728941000000.0,-985873000000.0,392600000000.0,2274537000000.0,-19836000000.0,241075278500000.0,19.9824699155123,-0.87018039880889,2254701000000.0,-1714814000000.0,392600000000.0,932487000000.0,932487000000.0,932487000000.0,932487000000.0,241.8,-183.9,42.1,243.9,-2.1,-78.2,-105.7,10.0,233.9,False,False,100.0,44.534501705707136,107.7,-81.9,18.7,108.6,-0.9,-34.8,-47.1,10.0,98.6,44.5
SHB,Private_2,2020,12207411000000.0,9933199000000.0,522749000000.0,-4299189000000.0,-4640222000000.0,3268000000000.0,305637310000000.0,0.0278790332073919,10455948000000.0,1516537000000.0,1751463000000.0,8524545000000.0,3026340000000.0,-3951732000000.0,-2410964000000.0,864491000000.0,7830439000000.0,694106000000.0,265161676000000.0,0.0247817399805498,1931403000000.0,241660000000.0,-347457000000.0,-2229258000000.0,886972000000.0,2102760000000.0,-171357000000.0,285399493000000.0,14.182097373242355,0.30972932268420983,1931403000000.0,-2576715000000.0,886972000000.0,241660000000.0,241660000000.0,241660000000.0,241660000000.0,500.0,-500.0,367.0,500.0,-70.9,-143.8,-500.0,7.1,500.0,False,True,367.0,7.985223074737141,39.9,-39.9,29.3,39.9,-5.7,-11.5,-39.9,7.1,32.8,29.3
SHB,Private_2,2021,18153018000000.0,15570349000000.0,585623000000.0,-4405941000000.0,-7487035000000.0,6260042000000.0,362416124000000.0,0.0367524027935104,16155972000000.0,4262996000000.0,1997046000000.0,10455948000000.0,3268000000000.0,-4299189000000.0,-4640222000000.0,1751463000000.0,9933199000000.0,522749000000.0,305637310000000.0,0.0278790332073919,5700024000000.0,2992042000000.0,-106752000000.0,-2846813000000.0,245583000000.0,5637150000000.0,62874000000.0,334026717000000.0,16.998285200042844,0.88733695861185,5700024000000.0,-2953565000000.0,245583000000.0,2992042000000.0,2992042000000.0,2992042000000.0,2992042000000.0,190.5,-98.7,8.2,188.4,2.1,-3.6,-95.1,8.5,179.9,False,False,100.0,91.55575275397797,174.4,-90.4,7.5,172.5,1.9,-3.3,-87.1,8.5,164.0,91.5
