TICKER,TRADE_DATE,Type,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO
SSB,2023-06-23,Private_3,16.991,2.4595,3.3816
SSB,2023-06-26,Private_3,16.991,2.4595,3.3816
SSB,2023-06-27,Private_3,17.0223,2.464,3.3878
SSB,2023-06-28,Private_3,17.0848,2.473,3.4002
SSB,2023-06-29,Private_3,16.991,2.4595,3.3816
SSB,2023-06-30,Private_3,19.2663,2.3942,3.2518
SSB,2023-07-03,Private_3,19.2663,2.3942,3.2518
SSB,2023-07-04,Private_3,19.3019,2.3987,3.2578
SSB,2023-07-05,Private_3,19.4443,2.4164,3.2819
SSB,2023-07-06,Private_3,20.3702,2.5314,3.4382
SSB,2023-07-07,Private_3,20.4059,2.5359,3.4442
SSB,2023-07-10,Private_3,20.4771,2.5447,3.4562
SSB,2023-07-11,Private_3,20.5839,2.558,3.4742
SSB,2023-07-12,Private_3,20.4415,2.5403,3.4502
SSB,2023-07-13,Private_3,20.6195,2.5624,3.4802
SSB,2023-07-14,Private_3,20.6551,2.5668,3.4862
SSB,2023-07-17,Private_3,20.7264,2.5757,3.4983
SSB,2023-07-18,Private_3,20.8688,2.5934,3.5223
SSB,2023-07-19,Private_3,20.8688,2.5934,3.5223
SSB,2023-07-20,Private_3,20.8688,2.5934,3.5223
SSB,2023-07-21,Private_3,20.8688,2.5934,3.5223
SSB,2023-07-24,Private_3,20.94,2.6022,3.5343
SSB,2023-07-25,Private_3,21.0113,2.6111,3.5464
SSB,2023-07-26,Private_3,21.0825,2.6199,3.5584
SSB,2023-07-27,Private_3,21.1181,2.6244,3.5644
SSB,2023-07-28,Private_3,21.1537,2.6288,3.5704
SSB,2023-07-31,Private_3,20.762,2.5801,3.5043
SSB,2023-08-01,Private_3,21.3318,2.6509,3.6004
SSB,2023-08-02,Private_3,21.5455,2.6775,3.6365
SSB,2023-08-03,Private_3,21.5455,2.6775,3.6365
SSB,2023-08-04,Private_3,20.6551,2.5668,3.4862
SSB,2023-08-07,Private_3,21.5455,2.6775,3.6365
SSB,2023-08-08,Private_3,21.5811,2.6819,3.6425
SSB,2023-08-09,Private_3,21.3674,2.6553,3.6065
SSB,2023-08-10,Private_3,21.3674,2.6553,3.6065
SSB,2023-08-11,Private_3,21.6523,2.6907,3.6545
SSB,2023-08-14,Private_3,21.1893,2.6332,3.5764
SSB,2023-08-15,Private_3,21.0113,2.6111,3.5464
SSB,2023-08-16,Private_3,21.0113,2.6111,3.5464
SSB,2023-08-17,Private_3,20.94,2.6022,3.5343
SSB,2023-08-18,Private_3,19.5512,2.4296,3.2999
SSB,2023-08-21,Private_3,18.9458,2.3544,3.1977
SSB,2023-08-22,Private_3,20.0853,2.496,3.3901
SSB,2023-08-23,Private_3,20.0853,2.496,3.3901
SSB,2023-08-24,Private_3,20.2634,2.5181,3.4201
SSB,2023-08-25,Private_3,20.0853,2.496,3.3901
SSB,2023-08-28,Private_3,20.1566,2.5049,3.4021
SSB,2023-08-29,Private_3,20.1922,2.5093,3.4081
SSB,2023-08-30,Private_3,20.0141,2.4872,3.3781
SSB,2023-08-31,Private_3,20.0141,2.4872,3.3781
SSB,2023-09-05,Private_3,19.5868,2.4341,3.3059
SSB,2023-09-06,Private_3,19.8004,2.4606,3.342
SSB,2023-09-07,Private_3,19.5512,2.4296,3.2999
SSB,2023-09-08,Private_3,19.5868,2.4341,3.3059
SSB,2023-09-11,Private_3,19.2307,2.3898,3.2458
SSB,2023-09-12,Private_3,19.4799,2.4208,3.2879
SSB,2023-09-13,Private_3,19.3375,2.4031,3.2638
SSB,2023-09-14,Private_3,18.7321,2.3278,3.1617
SSB,2023-09-15,Private_3,19.2307,2.3898,3.2458
SSB,2023-09-18,Private_3,19.0882,2.3721,3.2218
SSB,2023-09-19,Private_3,19.0882,2.3721,3.2218
SSB,2023-09-20,Private_3,18.8745,2.3456,3.1857
SSB,2023-09-21,Private_3,18.8745,2.3456,3.1857
SSB,2023-09-22,Private_3,18.1623,2.257,3.0655
SSB,2023-09-25,Private_3,18.5184,2.3013,3.1256
SSB,2023-09-26,Private_3,18.6609,2.319,3.1496
SSB,2023-09-27,Private_3,18.6965,2.3234,3.1557
SSB,2023-09-28,Private_3,17.8062,2.2128,3.0054
SSB,2023-09-29,Private_3,18.2593,2.1428,2.8663
SSB,2023-10-02,Private_3,18.2593,2.1428,2.8663
SSB,2023-10-03,Private_3,18.1862,2.1342,2.8549
SSB,2023-10-04,Private_3,17.8576,2.0956,2.8033
SSB,2023-10-05,Private_3,17.8941,2.0999,2.809
SSB,2023-10-06,Private_3,17.8941,2.0999,2.809
SSB,2023-10-09,Private_3,17.9306,2.1042,2.8147
SSB,2023-10-10,Private_3,17.9671,2.1085,2.8205
SSB,2023-10-11,Private_3,18.0767,2.1213,2.8377
SSB,2023-10-12,Private_3,18.0767,2.1213,2.8377
SSB,2023-10-13,Private_3,18.1132,2.1256,2.8434
SSB,2023-10-16,Private_3,18.1132,2.1256,2.8434
SSB,2023-10-17,Private_3,18.0767,2.1213,2.8377
SSB,2023-10-18,Private_3,18.0401,2.1171,2.8319
SSB,2023-10-19,Private_3,17.9671,2.1085,2.8205
SSB,2023-10-20,Private_3,17.8576,2.0956,2.8033
SSB,2023-10-23,Private_3,18.1132,2.1256,2.8434
SSB,2023-10-24,Private_3,18.8436,2.2113,2.9581
SSB,2023-10-25,Private_3,18.9166,2.2199,2.9695
SSB,2023-10-26,Private_3,18.6244,2.1856,2.9237
SSB,2023-10-27,Private_3,18.661,2.1899,2.9294
SSB,2023-10-30,Private_3,18.5149,2.1728,2.9065
SSB,2023-10-31,Private_3,18.8436,2.2113,2.9581
SSB,2023-11-01,Private_3,18.9166,2.2199,2.9695
SSB,2023-11-02,Private_3,18.9531,2.2242,2.9753
SSB,2023-11-03,Private_3,17.748,2.0828,2.7861
SSB,2023-11-06,Private_3,18.4784,2.1685,2.9007
SSB,2023-11-07,Private_3,17.821,2.0913,2.7975
SSB,2023-11-08,Private_3,18.2227,2.1385,2.8606
SSB,2023-11-09,Private_3,17.8941,2.0999,2.809
SSB,2023-11-10,Private_3,17.3828,2.0399,2.7287
SSB,2023-11-13,Private_3,16.7985,1.9713,2.637
SSB,2023-11-14,Private_3,16.9081,1.9842,2.6542
SSB,2023-11-15,Private_3,17.1637,2.0142,2.6944
SSB,2023-11-16,Private_3,17.1272,2.0099,2.6886
SSB,2023-11-17,Private_3,16.9081,1.9842,2.6542
SSB,2023-11-20,Private_3,16.9081,1.9842,2.6542
SSB,2023-11-21,Private_3,16.9081,1.9842,2.6542
SSB,2023-11-22,Private_3,16.8716,1.9799,2.6485
SSB,2023-11-23,Private_3,16.7985,1.9713,2.637
SSB,2023-11-24,Private_3,16.8716,1.9799,2.6485
SSB,2023-11-27,Private_3,16.835,1.9756,2.6428
SSB,2023-11-28,Private_3,16.835,1.9756,2.6428
SSB,2023-11-29,Private_3,16.835,1.9756,2.6428
SSB,2023-11-30,Private_3,16.5064,1.9371,2.5912
SSB,2023-12-01,Private_3,16.5794,1.9456,2.6026
SSB,2023-12-04,Private_3,16.6159,1.9499,2.6084
SSB,2023-12-05,Private_3,16.5794,1.9456,2.6026
SSB,2023-12-06,Private_3,16.5794,1.9456,2.6026
SSB,2023-12-07,Private_3,16.5794,1.9456,2.6026
SSB,2023-12-08,Private_3,16.5794,1.9456,2.6026
SSB,2023-12-11,Private_3,16.5429,1.9413,2.5969
SSB,2023-12-12,Private_3,16.5429,1.9413,2.5969
SSB,2023-12-13,Private_3,16.5064,1.9371,2.5912
SSB,2023-12-14,Private_3,16.5064,1.9371,2.5912
SSB,2023-12-15,Private_3,16.5064,1.9371,2.5912
SSB,2023-12-18,Private_3,16.5064,1.9371,2.5912
SSB,2023-12-19,Private_3,16.5064,1.9371,2.5912
SSB,2023-12-20,Private_3,16.5064,1.9371,2.5912
SSB,2023-12-21,Private_3,16.5064,1.9371,2.5912
SSB,2023-12-22,Private_3,16.5064,1.9371,2.5912
SSB,2023-12-25,Private_3,16.5429,1.9413,2.5969
SSB,2023-12-26,Private_3,16.5794,1.9456,2.6026
SSB,2023-12-27,Private_3,16.5429,1.9413,2.5969
SSB,2023-12-28,Private_3,17.2733,2.0271,2.7116
SSB,2023-12-29,Private_3,16.1928,1.9688,2.6318
SSB,2024-01-02,Private_3,16.2267,1.9729,2.6373
SSB,2024-01-03,Private_3,15.7863,1.9193,2.5657
SSB,2024-01-04,Private_3,15.9557,1.9399,2.5932
SSB,2024-01-05,Private_3,15.9896,1.944,2.5987
SSB,2024-01-08,Private_3,15.7863,1.9193,2.5657
SSB,2024-01-09,Private_3,15.8879,1.9317,2.5822
SSB,2024-01-10,Private_3,15.8541,1.9276,2.5767
SSB,2024-01-11,Private_3,15.9896,1.944,2.5987
SSB,2024-01-12,Private_3,15.8879,1.9317,2.5822
SSB,2024-01-15,Private_3,15.7863,1.9193,2.5657
SSB,2024-01-16,Private_3,15.5492,1.8905,2.5272
SSB,2024-01-17,Private_3,15.6169,1.8987,2.5382
SSB,2024-01-18,Private_3,15.6169,1.8987,2.5382
SSB,2024-01-19,Private_3,15.6508,1.9029,2.5437
SSB,2024-01-22,Private_3,15.7524,1.9152,2.5602
SSB,2024-01-23,Private_3,15.6508,1.9029,2.5437
SSB,2024-01-24,Private_3,15.6508,1.9029,2.5437
SSB,2024-01-25,Private_3,15.6508,1.9029,2.5437
SSB,2024-01-26,Private_3,15.6508,1.9029,2.5437
SSB,2024-01-29,Private_3,15.5831,1.8946,2.5327
SSB,2024-01-30,Private_3,15.5831,1.8946,2.5327
SSB,2024-01-31,Private_3,15.5153,1.8864,2.5217
SSB,2024-02-01,Private_3,15.4137,1.874,2.5051
SSB,2024-02-02,Private_3,15.4137,1.874,2.5051
SSB,2024-02-05,Private_3,15.5831,1.8946,2.5327
SSB,2024-02-06,Private_3,15.5831,1.8946,2.5327
SSB,2024-02-07,Private_3,15.7186,1.9111,2.5547
SSB,2024-02-15,Private_3,15.7524,1.9152,2.5602
SSB,2024-02-16,Private_3,15.7524,1.9152,2.5602
SSB,2024-02-19,Private_3,15.6169,1.8987,2.5382
SSB,2024-02-20,Private_3,15.5831,1.8946,2.5327
SSB,2024-02-21,Private_3,15.5492,1.8905,2.5272
SSB,2024-02-22,Private_3,15.5831,1.8946,2.5327
SSB,2024-02-23,Private_3,15.5831,1.8946,2.5327
SSB,2024-02-26,Private_3,15.5153,1.8864,2.5217
SSB,2024-02-27,Private_3,15.5153,1.8864,2.5217
SSB,2024-02-28,Private_3,15.5492,1.8905,2.5272
SSB,2024-02-29,Private_3,15.5153,1.8864,2.5217
SSB,2024-03-01,Private_3,15.5492,1.8905,2.5272
SSB,2024-03-04,Private_3,15.4814,1.8823,2.5162
SSB,2024-03-05,Private_3,15.4814,1.8823,2.5162
SSB,2024-03-06,Private_3,15.4137,1.874,2.5051
SSB,2024-03-07,Private_3,15.4137,1.874,2.5051
SSB,2024-03-08,Private_3,15.3798,1.8699,2.4996
SSB,2024-03-11,Private_3,15.2782,1.8576,2.4831
SSB,2024-03-12,Private_3,15.2782,1.8576,2.4831
SSB,2024-03-13,Private_3,15.312,1.8617,2.4886
SSB,2024-03-14,Private_3,15.312,1.8617,2.4886
SSB,2024-03-15,Private_3,15.312,1.8617,2.4886
SSB,2024-03-18,Private_3,15.2104,1.8493,2.4721
SSB,2024-03-19,Private_3,15.2104,1.8493,2.4721
SSB,2024-03-20,Private_3,15.2782,1.8576,2.4831
SSB,2024-03-21,Private_3,15.2782,1.8576,2.4831
SSB,2024-03-22,Private_3,15.1427,1.8411,2.4611
SSB,2024-03-25,Private_3,14.9733,1.8205,2.4336
SSB,2024-03-26,Private_3,15.1088,1.837,2.4556
SSB,2024-03-27,Private_3,15.041,1.8287,2.4446
SSB,2024-03-28,Private_3,15.041,1.8287,2.4446
SSB,2024-03-29,Private_3,13.7319,1.7473,2.4309
SSB,2024-04-01,Private_3,13.7319,1.7473,2.4309
SSB,2024-04-02,Private_3,13.7009,1.7434,2.4254
SSB,2024-04-03,Private_3,13.6698,1.7394,2.4199
SSB,2024-04-04,Private_3,13.6698,1.7394,2.4199
SSB,2024-04-05,Private_3,13.6387,1.7354,2.4144
SSB,2024-04-08,Private_3,13.6077,1.7315,2.4089
SSB,2024-04-09,Private_3,13.6077,1.7315,2.4089
SSB,2024-04-10,Private_3,13.6698,1.7394,2.4199
SSB,2024-04-11,Private_3,13.7009,1.7434,2.4254
SSB,2024-04-12,Private_3,14.0426,1.7868,2.4859
SSB,2024-04-15,Private_3,13.8873,1.7671,2.4584
SSB,2024-04-16,Private_3,13.763,1.7513,2.4364
SSB,2024-04-17,Private_3,13.7941,1.7552,2.4419
SSB,2024-04-19,Private_3,13.7319,1.7473,2.4309
SSB,2024-04-22,Private_3,13.763,1.7513,2.4364
SSB,2024-04-23,Private_3,13.6698,1.7394,2.4199
SSB,2024-04-24,Private_3,13.7319,1.7473,2.4309
SSB,2024-04-25,Private_3,13.6698,1.7394,2.4199
SSB,2024-04-26,Private_3,13.6698,1.7394,2.4199
SSB,2024-05-02,Private_3,13.6387,1.7354,2.4144
SSB,2024-05-03,Private_3,13.6077,1.7315,2.4089
SSB,2024-05-06,Private_3,13.6698,1.7394,2.4199
SSB,2024-05-07,Private_3,13.7009,1.7434,2.4254
SSB,2024-05-08,Private_3,13.6077,1.7315,2.4089
SSB,2024-05-09,Private_3,13.6387,1.7354,2.4144
SSB,2024-05-10,Private_3,13.5145,1.7196,2.3924
SSB,2024-05-13,Private_3,13.5145,1.7196,2.3924
SSB,2024-05-14,Private_3,13.4834,1.7157,2.3869
SSB,2024-05-15,Private_3,13.5145,1.7196,2.3924
SSB,2024-05-16,Private_3,13.7319,1.7473,2.4309
SSB,2024-05-17,Private_3,13.6698,1.7394,2.4199
SSB,2024-05-20,Private_3,13.6698,1.7394,2.4199
SSB,2024-05-21,Private_3,13.6387,1.7354,2.4144
SSB,2024-05-22,Private_3,13.6077,1.7315,2.4089
SSB,2024-05-23,Private_3,13.6387,1.7354,2.4144
SSB,2024-05-24,Private_3,13.5766,1.7275,2.4034
SSB,2024-05-27,Private_3,13.4523,1.7117,2.3814
SSB,2024-05-28,Private_3,13.4523,1.7117,2.3814
SSB,2024-05-29,Private_3,13.4213,1.7078,2.3759
SSB,2024-05-30,Private_3,13.3591,1.6999,2.3649
SSB,2024-05-31,Private_3,13.3591,1.6999,2.3649
SSB,2024-06-03,Private_3,13.4213,1.7078,2.3759
SSB,2024-06-04,Private_3,13.4213,1.7078,2.3759
SSB,2024-06-05,Private_3,13.4834,1.7157,2.3869
SSB,2024-06-06,Private_3,13.4834,1.7157,2.3869
SSB,2024-06-07,Private_3,13.4523,1.7117,2.3814
SSB,2024-06-10,Private_3,13.4523,1.7117,2.3814
SSB,2024-06-11,Private_3,13.3902,1.7038,2.3704
SSB,2024-06-12,Private_3,13.4213,1.7078,2.3759
SSB,2024-06-13,Private_3,13.4834,1.7157,2.3869
SSB,2024-06-14,Private_3,13.6698,1.7394,2.4199
SSB,2024-06-17,Private_3,13.9183,1.771,2.4639
SSB,2024-06-18,Private_3,14.1048,1.7947,2.4969
SSB,2024-06-19,Private_3,14.229,1.8106,2.5189
SSB,2024-06-20,Private_3,14.4465,1.8382,2.5574
SSB,2024-06-21,Private_3,14.7572,1.8778,2.6124
SSB,2024-06-24,Private_3,14.0426,1.7868,2.4859
SSB,2024-06-25,Private_3,13.1417,1.6722,2.3264
SSB,2024-06-26,Private_3,13.1417,1.6722,2.3264
SSB,2024-06-27,Private_3,12.9242,1.6445,2.2879
SSB,2024-06-28,Private_3,11.2071,1.5842,2.2523
SSB,2024-07-01,Private_3,11.2341,1.588,2.2577
SSB,2024-07-02,Private_3,11.261,1.5918,2.2631
SSB,2024-07-03,Private_3,11.2879,1.5956,2.2685
SSB,2024-07-04,Private_3,11.261,1.5918,2.2631
SSB,2024-07-05,Private_3,11.261,1.5918,2.2631
SSB,2024-07-08,Private_3,11.2341,1.588,2.2577
SSB,2024-07-09,Private_3,11.261,1.5918,2.2631
SSB,2024-07-10,Private_3,11.261,1.5918,2.2631
SSB,2024-07-11,Private_3,11.261,1.5918,2.2631
SSB,2024-07-12,Private_3,11.2071,1.5842,2.2523
SSB,2024-07-15,Private_3,11.2071,1.5842,2.2523
SSB,2024-07-16,Private_3,11.2071,1.5842,2.2523
SSB,2024-07-17,Private_3,11.2071,1.5842,2.2523
SSB,2024-07-18,Private_3,11.3149,1.5994,2.2739
SSB,2024-07-19,Private_3,11.3418,1.6032,2.2794
SSB,2024-07-22,Private_3,11.3957,1.6108,2.2902
SSB,2024-07-23,Private_3,11.5573,1.6337,2.3227
SSB,2024-07-24,Private_3,11.8267,1.6717,2.3768
SSB,2024-07-25,Private_3,11.7998,1.6679,2.3714
SSB,2024-07-26,Private_3,11.8267,1.6717,2.3768
SSB,2024-07-29,Private_3,11.8267,1.6717,2.3768
SSB,2024-07-30,Private_3,11.7998,1.6679,2.3714
SSB,2024-07-31,Private_3,11.7459,1.6603,2.3606
SSB,2024-08-01,Private_3,11.8267,1.6717,2.3768
SSB,2024-08-02,Private_3,12.177,1.7212,2.4472
SSB,2024-08-05,Private_3,11.7998,1.6679,2.3714
SSB,2024-08-06,Private_3,11.8537,1.6755,2.3822
SSB,2024-08-07,Private_3,11.6382,1.6451,2.3389
SSB,2024-08-08,Private_3,11.6382,1.6451,2.3389
SSB,2024-08-09,Private_3,11.692,1.6527,2.3497
SSB,2024-08-12,Private_3,11.719,1.6565,2.3552
SSB,2024-08-13,Private_3,11.4765,1.6222,2.3064
SSB,2024-08-14,Private_3,11.6382,1.6451,2.3389
SSB,2024-08-15,Private_3,11.6112,1.6413,2.3335
SSB,2024-08-16,Private_3,11.6382,1.6451,2.3389
SSB,2024-08-19,Private_3,11.6382,1.6451,2.3389
SSB,2024-08-20,Private_3,11.6382,1.6451,2.3389
SSB,2024-08-21,Private_3,11.6651,1.6489,2.3443
SSB,2024-08-22,Private_3,12.2308,1.7289,2.458
SSB,2024-08-23,Private_3,12.2411,1.7303,2.4601
SSB,2024-08-26,Private_3,12.15,1.72,2.44
SSB,2024-08-27,Private_3,11.87,1.68,2.39
SSB,2024-08-28,Private_3,11.78,1.67,2.37
SSB,2024-08-29,Private_3,11.72,1.66,2.36
SSB,2024-08-30,Private_3,11.75,1.66,2.36
SSB,2024-09-04,Private_3,11.32,1.6,2.28
SSB,2024-09-05,Private_3,11.32,1.6,2.28
SSB,2024-09-06,Private_3,11.02,1.56,2.21
SSB,2024-09-09,Private_3,11.08,1.57,2.23
SSB,2024-09-10,Private_3,10.4,1.47,2.09
SSB,2024-09-11,Private_3,9.79,1.38,1.97
SSB,2024-09-12,Private_3,9.21,1.3,1.85
SSB,2024-09-13,Private_3,9.33,1.32,1.88
SSB,2024-09-16,Private_3,9.33,1.32,1.88
SSB,2024-09-17,Private_3,9.46,1.34,1.9
SSB,2024-09-18,Private_3,9.55,1.35,1.92
SSB,2024-09-19,Private_3,10.19,1.44,2.05
SSB,2024-09-20,Private_3,10.13,1.43,2.04
SSB,2024-09-23,Private_3,9.76,1.38,1.96
SSB,2024-09-24,Private_3,10.1,1.43,2.03
SSB,2024-09-25,Private_3,10.19,1.44,2.05
SSB,2024-09-26,Private_3,10.4,1.47,2.09
SSB,2024-09-27,Private_3,10.4,1.47,2.09
SSB,2024-09-30,Private_3,10.44,1.48,2.1
SSB,2024-10-01,Private_3,10.68,1.51,2.15
SSB,2024-10-02,Private_3,10.74,1.52,2.16
SSB,2024-10-03,Private_3,10.89,1.54,2.19
SSB,2024-10-04,Private_3,10.71,1.51,2.15
SSB,2024-10-07,Private_3,10.47,1.48,2.1
SSB,2024-10-08,Private_3,10.47,1.48,2.1
SSB,2024-10-09,Private_3,10.71,1.51,2.15
SSB,2024-10-10,Private_3,10.71,1.51,2.15
SSB,2024-10-11,Private_3,10.77,1.52,2.16
SSB,2024-10-14,Private_3,10.65,1.51,2.14
SSB,2024-10-15,Private_3,10.65,1.51,2.14
SSB,2024-10-16,Private_3,10.22,1.44,2.05
SSB,2024-10-17,Private_3,10.25,1.45,2.06
SSB,2024-10-18,Private_3,10.22,1.44,2.05
SSB,2024-10-21,Private_3,10.22,1.44,2.05
SSB,2024-10-22,Private_3,10.22,1.44,2.05
SSB,2024-10-23,Private_3,10.19,1.44,2.05
SSB,2024-10-24,Private_3,10.19,1.44,2.05
SSB,2024-10-25,Private_3,10.19,1.44,2.05
SSB,2024-10-28,Private_3,10.19,1.44,2.05
SSB,2024-10-29,Private_3,10.16,1.44,2.04
SSB,2024-10-30,Private_3,9.97,1.43,2.03
SSB,2024-10-31,Private_3,10.0,1.39,2.02
SSB,2024-11-01,Private_3,10.25,1.42,2.07
SSB,2024-11-04,Private_3,10.1,1.4,2.04
SSB,2024-11-05,Private_3,10.13,1.41,2.05
SSB,2024-11-06,Private_3,10.22,1.42,2.06
SSB,2024-11-07,Private_3,10.19,1.41,2.06
SSB,2024-11-08,Private_3,10.13,1.41,2.05
SSB,2024-11-11,Private_3,10.1,1.4,2.04
SSB,2024-11-12,Private_3,10.06,1.4,2.03
SSB,2024-11-13,Private_3,10.1,1.4,2.04
SSB,2024-11-14,Private_3,10.13,1.41,2.05
SSB,2024-11-15,Private_3,10.16,1.41,2.05
SSB,2024-11-18,Private_3,10.19,1.41,2.06
SSB,2024-11-19,Private_3,10.22,1.42,2.06
SSB,2024-11-20,Private_3,10.22,1.42,2.06
SSB,2024-11-21,Private_3,10.22,1.42,2.06
SSB,2024-11-22,Private_3,10.22,1.42,2.06
SSB,2024-11-25,Private_3,10.19,1.41,2.06
SSB,2024-11-26,Private_3,10.22,1.42,2.06
SSB,2024-11-27,Private_3,10.25,1.42,2.07
SSB,2024-11-28,Private_3,10.28,1.43,2.08
SSB,2024-11-29,Private_3,10.28,1.43,2.08
SSB,2024-12-02,Private_3,10.25,1.42,2.07
SSB,2024-12-03,Private_3,10.28,1.43,2.08
SSB,2024-12-04,Private_3,10.25,1.42,2.07
SSB,2024-12-05,Private_3,10.4,1.44,2.1
SSB,2024-12-06,Private_3,10.43,1.45,2.11
SSB,2024-12-09,Private_3,10.46,1.45,2.11
SSB,2024-12-10,Private_3,10.49,1.46,2.12
SSB,2024-12-11,Private_3,10.49,1.46,2.12
SSB,2024-12-12,Private_3,10.52,1.46,2.13
SSB,2024-12-13,Private_3,10.49,1.46,2.12
SSB,2024-12-16,Private_3,10.46,1.45,2.11
SSB,2024-12-17,Private_3,10.46,1.45,2.11
SSB,2024-12-18,Private_3,10.43,1.45,2.11
SSB,2024-12-19,Private_3,9.97,1.38,2.02
SSB,2024-12-20,Private_3,10.1,1.4,2.04
SSB,2024-12-23,Private_3,10.25,1.42,2.07
SSB,2024-12-24,Private_3,10.31,1.43,2.08
SSB,2024-12-25,Private_3,10.43,1.45,2.11
SSB,2024-12-26,Private_3,10.22,1.42,2.06
SSB,2024-12-27,Private_3,10.22,1.42,2.06
SSB,2024-12-30,Private_3,10.1,1.4,2.04
SSB,2024-12-31,Private_3,10.13,1.41,2.05
SSB,2025-01-02,Private_3,10.13,1.41,2.05
SSB,2025-01-03,Private_3,10.16,1.41,2.05
SSB,2025-01-06,Private_3,10.13,1.41,2.05
SSB,2025-01-07,Private_3,10.16,1.41,2.05
SSB,2025-01-08,Private_3,10.34,1.44,2.09
SSB,2025-01-09,Private_3,10.31,1.43,2.08
SSB,2025-01-10,Private_3,10.52,1.46,2.13
SSB,2025-01-13,Private_3,10.58,1.47,2.14
SSB,2025-01-14,Private_3,10.55,1.46,2.13
SSB,2025-01-15,Private_3,10.7,1.49,2.16
SSB,2025-01-16,Private_3,10.76,1.49,2.17
SSB,2025-01-17,Private_3,10.82,1.5,2.19
SSB,2025-01-20,Private_3,10.88,1.51,2.2
SSB,2025-01-21,Private_3,11.15,1.55,2.25
SSB,2025-01-22,Private_3,11.33,1.57,2.29
SSB,2025-01-23,Private_3,11.33,1.57,2.29
SSB,2025-01-24,Private_3,11.33,1.57,2.29
SSB,2025-02-03,Private_3,11.17,1.57,2.28
SSB,2025-02-04,Private_3,11.23,1.58,2.3
SSB,2025-02-05,Private_3,11.14,1.57,2.28
SSB,2025-02-06,Private_3,11.14,1.57,2.28
SSB,2025-02-07,Private_3,11.17,1.57,2.28
SSB,2025-02-10,Private_3,11.17,1.57,2.28
SSB,2025-02-11,Private_3,11.31,1.53,2.3
SSB,2025-02-12,Private_3,11.31,1.53,2.3
SSB,2025-02-13,Private_3,11.37,1.54,2.31
SSB,2025-02-14,Private_3,11.64,1.58,2.36
SSB,2025-02-17,Private_3,11.85,1.61,2.41
SSB,2025-02-18,Private_3,11.79,1.6,2.39
SSB,2025-02-19,Private_3,11.7,1.59,2.37
SSB,2025-02-20,Private_3,11.7,1.59,2.37
SSB,2025-02-21,Private_3,11.67,1.58,2.37
SSB,2025-02-24,Private_3,11.73,1.59,2.38
SSB,2025-02-25,Private_3,11.7,1.59,2.37
SSB,2025-02-26,Private_3,11.52,1.56,2.34
SSB,2025-02-27,Private_3,11.64,1.58,2.36
SSB,2025-02-28,Private_3,11.58,1.57,2.35
SSB,2025-03-03,Private_3,11.61,1.58,2.36
SSB,2025-03-04,Private_3,11.61,1.58,2.36
SSB,2025-03-05,Private_3,11.61,1.58,2.36
SSB,2025-03-06,Private_3,11.61,1.58,2.36
SSB,2025-03-07,Private_3,11.73,1.59,2.38
SSB,2025-03-10,Private_3,11.82,1.6,2.4
SSB,2025-03-11,Private_3,11.82,1.6,2.4
SSB,2025-03-12,Private_3,11.85,1.61,2.41
SSB,2025-03-13,Private_3,11.82,1.6,2.4
SSB,2025-03-14,Private_3,11.82,1.6,2.4
SSB,2025-03-17,Private_3,11.82,1.6,2.4
SSB,2025-03-18,Private_3,11.76,1.6,2.39
SSB,2025-03-19,Private_3,11.82,1.6,2.4
SSB,2025-03-20,Private_3,11.85,1.61,2.41
SSB,2025-03-21,Private_3,11.85,1.61,2.41
SSB,2025-03-24,Private_3,11.79,1.6,2.39
SSB,2025-03-25,Private_3,11.82,1.6,2.4
SSB,2025-03-26,Private_3,11.67,1.58,2.37
SSB,2025-03-27,Private_3,11.7,1.59,2.37
SSB,2025-03-28,Private_3,11.76,1.6,2.39
SSB,2025-03-31,Private_3,11.67,1.58,2.37
SSB,2025-04-01,Private_3,11.67,1.58,2.37
SSB,2025-04-02,Private_3,11.46,1.56,2.33
SSB,2025-04-03,Private_3,11.17,1.51,2.27
SSB,2025-04-04,Private_3,11.46,1.56,2.33
SSB,2025-04-08,Private_3,11.34,1.54,2.3
SSB,2025-04-09,Private_3,11.52,1.56,2.34
SSB,2025-04-10,Private_3,12.33,1.67,2.5
SSB,2025-04-11,Private_3,11.94,1.62,2.42
SSB,2025-04-14,Private_3,11.43,1.55,2.32
SSB,2025-04-15,Private_3,11.11,1.51,2.25
SSB,2025-04-16,Private_3,11.17,1.51,2.27
SSB,2025-04-17,Private_3,11.55,1.57,2.34
SSB,2025-04-18,Private_3,11.55,1.57,2.34
SSB,2025-04-21,Private_3,11.37,1.54,2.31
SSB,2025-04-22,Private_3,11.46,1.56,2.33
SSB,2025-04-23,Private_3,11.05,1.5,2.24
SSB,2025-04-24,Private_3,7.61,1.51,2.25
SSB,2025-04-25,Private_3,7.4,1.47,2.19
SSB,2025-04-28,Private_3,7.61,1.51,2.25
SSB,2025-04-29,Private_3,7.52,1.49,2.23
SSB,2025-05-05,Private_3,7.54,1.49,2.24
SSB,2025-05-06,Private_3,7.54,1.49,2.24
SSB,2025-05-07,Private_3,7.59,1.5,2.25
SSB,2025-05-08,Private_3,7.65,1.51,2.27
SSB,2025-05-09,Private_3,7.65,1.51,2.27
SSB,2025-05-12,Private_3,7.77,1.54,2.3
