TICKER,Type,Date_Quarter,TOI,Net Interest Income,Fees Income,OPEX,Provision expense,PBT,Loan,NIM,Core TOI,Core PBT,Non-recurring income,Core TOI_T12M,PBT_T12M,OPEX_T12M,Provision expense_T12M,Non-recurring income_T12M,Net Interest Income_T12M,Fees Income_T12M,Loan_T12M,NIM_T12M,Loan_Avg,Raw_Top_Line,Raw_Cost_Cutting,Raw_Non_Recurring,Check_Sum,PBT_Change_NonZero,PBT_Change_Adjusted,PBT_Change_Abs_Adjusted,Small_PBT_Flag,Scores_Capped,Top_Line_Impact,Cost_Cutting_Impact,Non_Recurring_Impact,NII_Impact,Fee_Impact,OPEX_Impact,Provision_Impact,Loan_Impact,NIM_Impact,Total_Impact,Top_Line_Score_T12M,Cost_Cutting_Score_T12M,Non_Recurring_Score_T12M,Total_Score_T12M,NII_Sub_Score_T12M,Fee_Sub_Score_T12M,OPEX_Sub_Score_T12M,Provision_Sub_Score_T12M,Loan_Growth_Score_T12M,NIM_Change_Score_T12M,PBT_Change_T12M,Core_TOI_Change_T12M,OPEX_Change_T12M,Provision_Change_T12M,Non_Recurring_Change_T12M,NII_Change_T12M,Fee_Change_T12M,Loan_Growth_%_T12M,NIM_Change_bps_T12M,PBT_Growth_%_T12M,Top_Line_Impact_T12M,Cost_Cutting_Impact_T12M,Non_Recurring_Impact_T12M,NII_Impact_T12M,Fee_Impact_T12M,OPEX_Impact_T12M,Provision_Impact_T12M,Loan_Impact_T12M,NIM_Impact_T12M,Total_Impact_T12M,Top_Line_Score,Cost_Cutting_Score,Non_Recurring_Score,Total_Score,NII_Sub_Score,Fee_Sub_Score,OPEX_Sub_Score,Provision_Sub_Score,Loan_Growth_Score,NIM_Change_Score,PBT_Change,Loan_Growth_%,Core TOI_QoQ,PBT_QoQ,OPEX_QoQ,Provision expense_QoQ,Non-recurring income_QoQ,Net Interest Income_QoQ,Fees Income_QoQ,Loan_QoQ,NIM_QoQ,Top_Line_Score_QoQ,Cost_Cutting_Score_QoQ,Non_Recurring_Score_QoQ,Total_Score_QoQ,NII_Sub_Score_QoQ,Fee_Sub_Score_QoQ,OPEX_Sub_Score_QoQ,Provision_Sub_Score_QoQ,Loan_Growth_Score_QoQ,NIM_Change_Score_QoQ,PBT_Change_QoQ,Core_TOI_Change_QoQ,OPEX_Change_QoQ,Provision_Change_QoQ,Non_Recurring_Change_QoQ,NII_Change_QoQ,Fee_Change_QoQ,Loan_Growth_%_QoQ,NIM_Change_bps_QoQ,PBT_Growth_%_QoQ,Top_Line_Impact_QoQ,Cost_Cutting_Impact_QoQ,Non_Recurring_Impact_QoQ,NII_Impact_QoQ,Fee_Impact_QoQ,OPEX_Impact_QoQ,Provision_Impact_QoQ,Loan_Impact_QoQ,NIM_Impact_QoQ,Total_Impact_QoQ,Core TOI_YoY,PBT_YoY,OPEX_YoY,Provision expense_YoY,Non-recurring income_YoY,Net Interest Income_YoY,Fees Income_YoY,Loan_YoY,NIM_YoY,Top_Line_Score_YoY,Cost_Cutting_Score_YoY,Non_Recurring_Score_YoY,Total_Score_YoY,NII_Sub_Score_YoY,Fee_Sub_Score_YoY,OPEX_Sub_Score_YoY,Provision_Sub_Score_YoY,Loan_Growth_Score_YoY,NIM_Change_Score_YoY,PBT_Change_YoY,Core_TOI_Change_YoY,OPEX_Change_YoY,Provision_Change_YoY,Non_Recurring_Change_YoY,NII_Change_YoY,Fee_Change_YoY,Loan_Growth_%_YoY,NIM_Change_bps_YoY,PBT_Growth_%_YoY,Top_Line_Impact_YoY,Cost_Cutting_Impact_YoY,Non_Recurring_Impact_YoY,NII_Impact_YoY,Fee_Impact_YoY,OPEX_Impact_YoY,Provision_Impact_YoY,Loan_Impact_YoY,NIM_Impact_YoY,Total_Impact_YoY
ABB,Private_3,2023-Q2,1315798000000.0,776538000000.0,185089000000.0,-550868000000.0,-697883000000.0,67047000000.0,84020430000000.0,0.0223096358190149,961627000000.0,-287124000000.0,354171000000.0,1000312500000.0,434312000000.0,-536039500000.0,-211984250000.0,182023250000.0,924671250000.0,75641250000.0,79999885750000.0,0.029427229608607375,82010157875000.0,-38685500000.0,-500727250000.0,172147750000.0,-367265000000.0,-367265000000.0,-367265000000.0,367265000000.0,False,False,-8.9,-115.3,39.7,-34.1,25.2,-3.4,-111.9,2.5,-36.6,-84.5,-10.5,-136.3,46.9,-100.0,-40.3,29.8,-4.0,-132.3,2.5,-42.8,-367265000000.0,-38685500000.0,-14828500000.0,-485898750000.0,172147750000.0,-148133250000.0,109447750000.0,4.902495439806517,-0.7117593789592477,-84.56248042881616,-8.9,-115.3,39.7,-34.1,25.2,-3.4,-111.9,2.5,-36.6,-84.5,-10.5,-136.3,46.9,-100.0,-40.3,29.8,-4.0,-132.3,2.5,-42.8,-367265000000.0,4.902495439806517,924360000000.0,611672000000.0,-538657000000.0,-116846000000.0,342815000000.0,790381000000.0,133979000000.0,79453107000000.0,0.0250401928081001,6.8,-108.9,2.1,-100.0,-2.5,9.4,-2.2,-106.7,2.8,-5.3,-544625000000.0,37267000000.0,-12211000000.0,-581037000000.0,11356000000.0,-13843000000.0,51110000000.0,5.587843860012645,-0.2730556989085201,-89.0387331772584,6.1,-97.0,1.9,-2.2,8.4,-2.0,-95.0,2.8,-5.0,-89.0,1063802000000.0,1085140000000.0,-491477000000.0,-172424000000.0,685239000000.0,977229000000.0,86573000000.0,77706408000000.0,0.0313051796682031,-10.0,-57.4,-32.5,-100.0,-19.7,9.7,-5.8,-51.6,3.9,-23.6,-1018093000000.0,-102175000000.0,-59391000000.0,-525459000000.0,-331068000000.0,-200691000000.0,98516000000.0,7.808255052881205,-0.8995543849188201,-93.82135024052197,-9.4,-53.9,-30.5,-18.5,9.1,-5.4,-48.4,3.9,-22.4,-93.8
ABB,Private_3,2023-Q3,820343000000.0,647727000000.0,189366000000.0,-554982000000.0,-235860000000.0,29501000000.0,81608475000000.0,0.0180294160332696,837093000000.0,46251000000.0,-16750000000.0,974768750000.0,179788750000.0,-550887250000.0,-343349000000.0,99256250000.0,874498500000.0,100270250000.0,81578391250000.0,0.027178343646310325,81593433125000.0,-137675750000.0,103394250000.0,-116006250000.0,-150287750000.0,-150287750000.0,-150287750000.0,150287750000.0,False,False,-76.6,57.5,-64.5,-126.1,49.6,-2.3,59.8,0.0,-126.1,-83.6,-91.6,68.8,-77.2,-100.0,-150.9,59.3,-2.7,71.5,0.0,-150.9,-150287750000.0,-137675750000.0,-4094750000.0,107489000000.0,-116006250000.0,-226771500000.0,89095750000.0,0.036870307876262685,-0.9148927613040727,-83.59129812071112,-76.6,57.5,-64.5,-126.1,49.6,-2.3,59.8,0.0,-126.1,-83.6,-91.6,68.8,-77.2,-100.0,-150.9,59.3,-2.7,71.5,0.0,-150.9,-150287750000.0,0.036870307876262685,961627000000.0,67047000000.0,-550868000000.0,-697883000000.0,354171000000.0,776538000000.0,185089000000.0,84020430000000.0,0.0223096358190149,-100.0,200.7,-200.7,-100.0,-103.4,3.4,-3.3,200.7,-0.6,-102.8,-37546000000.0,-124534000000.0,-4114000000.0,462023000000.0,-370921000000.0,-128811000000.0,4277000000.0,-2.9124807653591622,-0.42802197857453006,-55.99952272286605,-56.0,112.4,-112.4,-57.9,1.9,-1.8,112.4,-1.5,-56.4,-56.0,873034000000.0,85811000000.0,-540891000000.0,-309603000000.0,63271000000.0,979952000000.0,-106918000000.0,80829376000000.0,0.0310000075645305,-63.8,105.9,-142.1,-100.0,-500.0,500.0,-25.0,131.0,0.5,-500.0,-56310000000.0,-35941000000.0,-14091000000.0,73743000000.0,-80021000000.0,-332225000000.0,296284000000.0,0.9592579502914009,-1.29705915312609,-65.62095768607755,-41.9,69.5,-93.2,-328.1,328.1,-16.4,86.0,0.5,-328.6,-65.6
ABB,Private_3,2023-Q4,922289000000.0,658811000000.0,270950000000.0,-607852000000.0,-438616000000.0,-124179000000.0,98107189000000.0,0.0178193794978715,929761000000.0,-116707000000.0,-7472000000.0,965783500000.0,165711250000.0,-554410000000.0,-324913250000.0,79251000000.0,791442250000.0,174341250000.0,81773166000000.0,0.0239356957634951,89940177500000.0,-36022500000.0,-167144750000.0,-86723000000.0,-289890250000.0,-289890250000.0,-289890250000.0,289890250000.0,False,False,-21.7,-100.9,-52.3,-80.1,58.3,-32.2,-68.6,9.1,-89.2,-174.9,-12.4,-57.7,-29.9,-100.0,-45.8,33.3,-18.4,-39.2,9.1,-54.8,-289890250000.0,-36022500000.0,-53442000000.0,-113702750000.0,-86723000000.0,-132631250000.0,96608750000.0,18.16098595091165,-0.6116316265623599,-174.93697621615914,-21.7,-100.9,-52.3,-80.1,58.3,-32.2,-68.6,9.1,-89.2,-174.9,-12.4,-57.7,-29.9,-100.0,-45.8,33.3,-18.4,-39.2,9.1,-54.8,-289890250000.0,18.16098595091165,837093000000.0,29501000000.0,-554982000000.0,-235860000000.0,-16750000000.0,647727000000.0,189366000000.0,81608475000000.0,0.0180294160332696,60.3,-166.3,6.0,-100.0,7.2,53.1,-34.4,-131.9,9.2,-2.0,-153680000000.0,92668000000.0,-52870000000.0,-202756000000.0,9278000000.0,11084000000.0,81584000000.0,18.360908151000128,-0.021003653539809763,-520.9314938476662,314.1,-866.3,31.3,37.5,276.6,-179.2,-687.1,9.2,28.3,-520.9,1140054000000.0,-45375000000.0,-573133000000.0,-249064000000.0,-363232000000.0,951123000000.0,188931000000.0,82010652000000.0,0.0303635383935958,-266.9,-284.6,451.4,-100.0,-370.9,104.1,-44.1,-240.5,8.9,-379.9,-78804000000.0,-210293000000.0,-34719000000.0,-189552000000.0,355760000000.0,-292312000000.0,82019000000.0,17.873339931939334,-1.25441588957243,-173.67272727272726,-463.5,-494.3,784.0,-644.2,180.8,-76.6,-417.7,8.9,-653.1,-173.8
ABB,Private_3,2024-Q1,877929000000.0,660703000000.0,104184000000.0,-508603000000.0,-177030000000.0,192296000000.0,79132954000000.0,0.0176745528300087,764887000000.0,79254000000.0,113042000000.0,913210250000.0,146010250000.0,-563089750000.0,-372301250000.0,168191000000.0,718364250000.0,194846000000.0,85797300250000.0,0.020799656039564025,82465127125000.0,-148323250000.0,249758000000.0,-55149000000.0,46285750000.0,46285750000.0,50000000000.0,50000000000.0,True,False,-101.6,171.1,-37.8,-39.5,-62.1,37.3,133.7,-4.0,-35.5,31.7,-320.5,539.6,-119.1,100.0,-124.6,-195.9,117.7,421.9,-4.4,-120.2,46285750000.0,-148323250000.0,54486750000.0,195271250000.0,-55149000000.0,-57661250000.0,-90662000000.0,-8.08141147942237,-0.3125103209555325,31.700342955374712,-101.6,171.1,-37.8,-39.5,-62.1,37.3,133.7,-4.0,-35.5,31.7,-320.5,539.6,-119.1,100.0,-124.6,-195.9,117.7,421.9,-4.4,-120.2,46285750000.0,-8.08141147942237,929761000000.0,-124179000000.0,-607852000000.0,-438616000000.0,-7472000000.0,658811000000.0,270950000000.0,98107189000000.0,0.0178193794978715,-52.1,114.0,38.1,100.0,0.6,-52.7,31.4,82.7,-10.7,11.3,316475000000.0,-164874000000.0,99249000000.0,261586000000.0,120514000000.0,1892000000.0,-166766000000.0,-21.410764715981976,-0.014482666786280046,254.85388028571657,-132.8,290.5,97.1,1.5,-134.3,80.0,210.8,-10.7,12.2,254.8,924360000000.0,611672000000.0,-538657000000.0,-116846000000.0,342815000000.0,790381000000.0,133979000000.0,79453107000000.0,0.0250401928081001,-38.0,-7.2,-54.8,-100.0,-30.9,-7.1,7.2,-14.4,-0.2,-30.7,-419376000000.0,-159473000000.0,30054000000.0,-60184000000.0,-229773000000.0,-129678000000.0,-29795000000.0,-0.40375931904885387,-0.73656399780914,-68.56223596960463,-26.1,-4.9,-37.6,-21.2,-4.9,4.9,-9.9,-0.2,-21.0,-68.6
ABB,Private_3,2024-Q2,1377373000000.0,802290000000.0,84631000000.0,-582673000000.0,-463417000000.0,331283000000.0,91037807000000.0,0.0221822479350818,886921000000.0,-159169000000.0,490452000000.0,873342000000.0,41166250000.0,-555576250000.0,-387347250000.0,110747750000.0,685944750000.0,187397250000.0,85717262000000.0,0.018958246045041177,88377534500000.0,13579000000.0,-103166500000.0,379704250000.0,290116750000.0,290116750000.0,290116750000.0,290116750000.0,False,False,33.1,-250.9,922.5,282.6,-249.5,-65.5,-184.6,3.0,279.6,704.7,4.7,-35.6,130.9,100.0,40.1,-35.4,-9.3,-26.2,3.0,37.1,290116750000.0,13579000000.0,-27096750000.0,-76069750000.0,379704250000.0,116345250000.0,-102766250000.0,6.020246016254278,0.3224001890040622,704.7441775726475,33.1,-250.9,922.5,282.6,-249.5,-65.5,-184.6,3.0,279.6,704.7,4.7,-35.6,130.9,100.0,40.1,-35.4,-9.3,-26.2,3.0,37.1,290116750000.0,6.020246016254278,764887000000.0,192296000000.0,-508603000000.0,-177030000000.0,113042000000.0,660703000000.0,104184000000.0,79132954000000.0,0.0176745528300087,87.8,-259.3,271.5,100.0,101.9,-14.1,-53.3,-206.1,7.0,94.9,138987000000.0,122034000000.0,-74070000000.0,-286387000000.0,377410000000.0,141587000000.0,-19553000000.0,13.991655123408655,0.45076951050730985,72.27763448017639,63.5,-187.4,196.2,73.7,-10.2,-38.5,-149.0,7.0,66.7,72.3,961627000000.0,67047000000.0,-550868000000.0,-697883000000.0,354171000000.0,776538000000.0,185089000000.0,84020430000000.0,0.0223096358190149,-28.3,76.7,51.6,100.0,9.7,-38.0,-12.0,88.7,4.0,5.7,264236000000.0,-74706000000.0,-31805000000.0,234466000000.0,136281000000.0,25752000000.0,-100458000000.0,8.017191444696202,-0.012738788393309997,394.1056273957075,-111.5,302.3,203.4,38.2,-149.8,-47.3,349.6,4.0,34.2,394.2
ABB,Private_3,2024-Q3,742702000000.0,737633000000.0,82131000000.0,-560386000000.0,-525809000000.0,-343493000000.0,98767633000000.0,0.0191534203424735,819764000000.0,-266431000000.0,-77062000000.0,854665500000.0,107225250000.0,-563527500000.0,-328730750000.0,144818000000.0,692382750000.0,162282750000.0,87471606250000.0,0.0189263990740579,93119619625000.0,-34901500000.0,-193936750000.0,-221880000000.0,-450718250000.0,-450718250000.0,-450718250000.0,450718250000.0,False,False,-32.4,-180.7,-206.8,42.0,-74.8,2.9,-183.7,6.1,35.9,-419.9,-7.7,-43.0,-49.2,-100.0,10.0,-17.8,0.7,-43.7,6.1,4.0,-450718250000.0,-34901500000.0,3141500000.0,-197078250000.0,-221880000000.0,45250250000.0,-80151750000.0,12.130662469939187,0.022702126841559964,-420.3471197315931,-32.4,-180.7,-206.8,42.0,-74.8,2.9,-183.7,6.1,35.9,-419.9,-7.7,-43.0,-49.2,-100.0,10.0,-17.8,0.7,-43.7,6.1,4.0,-450718250000.0,12.130662469939187,886921000000.0,331283000000.0,-582673000000.0,-463417000000.0,490452000000.0,802290000000.0,84631000000.0,91037807000000.0,0.0221822479350818,-10.0,-5.9,-84.1,-100.0,-9.6,-0.4,3.3,-9.2,4.1,-13.7,-674776000000.0,-67157000000.0,22287000000.0,-62392000000.0,-567514000000.0,-64657000000.0,-2500000000.0,8.144999426781444,-0.3028827592608301,-203.68567055961216,-20.4,-12.0,-171.3,-19.6,-0.8,6.7,-18.7,4.1,-23.7,-203.7,837093000000.0,29501000000.0,-554982000000.0,-235860000000.0,-16750000000.0,647727000000.0,189366000000.0,81608475000000.0,0.0180294160332696,-4.6,-79.2,-16.2,-100.0,24.1,-28.7,-1.4,-77.7,9.5,14.6,-372994000000.0,-17329000000.0,-5404000000.0,-289949000000.0,-60312000000.0,89906000000.0,-107235000000.0,19.025976544521072,0.11240043092039,-1264.343581573506,-58.2,-1001.4,-204.8,304.7,-362.9,-17.7,-982.4,9.5,295.2,-1264.4
ABB,Private_3,2024-Q4,1527033000000.0,842949000000.0,228803000000.0,-775229000000.0,-246285000000.0,505519000000.0,98738176000000.0,0.0202100152012544,1071752000000.0,50238000000.0,455281000000.0,850333250000.0,13976750000.0,-564878500000.0,-401218000000.0,129740000000.0,714859250000.0,135474000000.0,91761395750000.0,0.019207400151358876,95249785875000.0,221418750000.0,-55417500000.0,325541000000.0,491542250000.0,491542250000.0,491542250000.0,491542250000.0,False,False,1582.6,-397.4,2328.2,917.9,668.2,-1505.2,1107.8,3.7,914.2,3513.4,45.0,-11.3,66.2,100.0,26.1,19.0,-42.8,31.5,3.7,22.4,491542250000.0,221418750000.0,-210350500000.0,154933000000.0,325541000000.0,128089750000.0,93329000000.0,7.324720140742258,0.10026150498955236,3516.8565653674855,1582.6,-397.4,2328.2,917.9,668.2,-1505.2,1107.8,3.7,914.2,3513.4,45.0,-11.3,66.2,100.0,26.1,19.0,-42.8,31.5,3.7,22.4,491542250000.0,7.324720140742258,819764000000.0,-343493000000.0,-560386000000.0,-525809000000.0,-77062000000.0,737633000000.0,82131000000.0,98767633000000.0,0.0191534203424735,29.7,7.6,62.7,100.0,12.4,17.3,-25.3,32.9,-0.0,12.4,849012000000.0,251988000000.0,-214843000000.0,279524000000.0,532343000000.0,105316000000.0,146672000000.0,-0.029828996067654902,0.10565948587809015,247.17010244750256,73.4,18.8,155.0,30.6,42.8,-62.5,81.3,-0.0,30.6,247.2,929761000000.0,-124179000000.0,-607852000000.0,-438616000000.0,-7472000000.0,658811000000.0,270950000000.0,98107189000000.0,0.0178193794978715,22.5,4.0,73.5,100.0,29.2,-6.7,-26.6,30.5,0.3,28.9,629698000000.0,141991000000.0,-167377000000.0,192331000000.0,462753000000.0,184138000000.0,-42147000000.0,0.6410991693911614,0.2390635703382899,507.0889602911926,114.1,20.3,372.7,148.1,-34.0,-134.9,154.7,0.3,147.8,507.1
ABB,Private_3,2025-Q1,1306580000000.0,832067000000.0,161861000000.0,-550723000000.0,-340125000000.0,415732000000.0,98044744000000.0,0.0187488062188568,993928000000.0,103080000000.0,312652000000.0,885831000000.0,171401250000.0,-606722750000.0,-353135250000.0,245428250000.0,760893750000.0,124937250000.0,91919142500000.0,0.019805059077204597,94981943250000.0,108097000000.0,69010000000.0,67223750000.0,244330750000.0,244330750000.0,244330750000.0,244330750000.0,False,False,63.0,40.2,39.2,41.5,21.5,32.6,7.6,3.2,38.3,142.4,44.2,28.2,27.5,100.0,29.1,15.1,22.9,5.3,3.2,25.9,244330750000.0,108097000000.0,55999750000.0,13010250000.0,67223750000.0,71173250000.0,36923750000.0,6.4492273903861195,-0.10562528583477962,142.54898957854743,63.0,40.2,39.2,41.5,21.5,32.6,7.6,3.2,38.3,142.4,44.2,28.2,27.5,100.0,29.1,15.1,22.9,5.3,3.2,25.9,244330750000.0,6.4492273903861195,1071752000000.0,505519000000.0,-775229000000.0,-246285000000.0,455281000000.0,842949000000.0,228803000000.0,98738176000000.0,0.0202100152012544,-86.7,145.5,-158.9,-100.0,-12.1,-74.6,250.0,-104.5,-0.4,-11.8,-89787000000.0,-77824000000.0,224506000000.0,-93840000000.0,-142629000000.0,-10882000000.0,-66942000000.0,-0.7047684829557362,-0.14612089823975993,-17.761350216312344,-15.4,25.8,-28.2,-2.1,-13.2,44.4,-18.6,-0.4,-1.7,-17.8,764887000000.0,192296000000.0,-508603000000.0,-177030000000.0,113042000000.0,660703000000.0,104184000000.0,79132954000000.0,0.0176745528300087,102.5,-91.8,89.3,100.0,76.7,25.8,-18.9,-73.0,10.7,66.0,223436000000.0,229041000000.0,-42120000000.0,-163095000000.0,199610000000.0,171364000000.0,57677000000.0,21.34782222986101,0.10742533888481003,116.1937845821026,119.1,-106.7,103.8,89.1,30.0,-22.0,-84.8,10.7,78.4,116.2
ABB,Private_3,2025-Q2,2368951000000.0,932985000000.0,430838000000.0,-587382000000.0,-524841000000.0,1256728000000.0,114534483000000.0,0.0194778800885419,1363823000000.0,251600000000.0,1005128000000.0,943091250000.0,227260250000.0,-617252750000.0,-393909000000.0,295330750000.0,803734750000.0,139356500000.0,96647090000000.0,0.020073622424416626,105590786500000.0,420731750000.0,-101061250000.0,709797250000.0,1029467750000.0,1029467750000.0,1029467750000.0,1029467750000.0,False,False,185.3,-44.4,312.1,57.1,128.2,13.1,-57.5,8.5,48.6,453.0,40.9,-9.8,68.9,100.0,12.6,28.3,2.9,-12.7,8.5,4.1,1029467750000.0,420731750000.0,29870750000.0,-130932000000.0,709797250000.0,129250250000.0,291481500000.0,16.94029715367259,-0.059574233587472714,452.99067918828746,185.3,-44.4,312.1,57.1,128.2,13.1,-57.5,8.5,48.6,453.0,40.9,-9.8,68.9,100.0,12.6,28.3,2.9,-12.7,8.5,4.1,1029467750000.0,16.94029715367259,993928000000.0,415732000000.0,-550723000000.0,-340125000000.0,312652000000.0,832067000000.0,161861000000.0,98044744000000.0,0.0187488062188568,44.0,-26.3,82.3,100.0,12.0,32.0,-4.4,-22.0,7.8,4.2,840996000000.0,369895000000.0,-36659000000.0,-184716000000.0,692476000000.0,100918000000.0,268977000000.0,15.513970233789589,0.07290738696850985,202.2928232611394,89.0,-53.2,166.5,24.3,64.7,-8.9,-44.5,7.8,16.5,202.3,886921000000.0,331283000000.0,-582673000000.0,-463417000000.0,490452000000.0,802290000000.0,84631000000.0,91037807000000.0,0.0221822479350818,51.5,-7.1,55.6,100.0,14.1,37.4,-0.5,-6.6,11.4,2.7,925445000000.0,476902000000.0,-4709000000.0,-61424000000.0,514676000000.0,130695000000.0,346207000000.0,22.859769670318894,-0.27043678465399,279.3517928779925,143.9,-19.8,155.3,39.4,104.5,-1.4,-18.4,11.4,28.0,279.4
ACB,Private_1,2018-Q1,3303376000000.0,2372811000000.0,352944000000.0,-1679283000000.0,-134006000000.0,1490087000000.0,211670318000000.0,0.0387939148287578,2725755000000.0,912466000000.0,577621000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
ACB,Private_1,2018-Q2,3205045000000.0,2488262000000.0,393709000000.0,-1232830000000.0,-311286000000.0,1660929000000.0,221861170000000.0,0.0340309847014194,2881971000000.0,1337855000000.0,323074000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2725755000000.0,1490087000000.0,-1679283000000.0,-134006000000.0,577621000000.0,2372811000000.0,352944000000.0,211670318000000.0,0.0387939148287578,91.4,157.6,-149.0,100.0,67.6,23.9,261.3,-103.8,2.4,65.2,170842000000.0,156216000000.0,446453000000.0,-177280000000.0,-254547000000.0,115451000000.0,40765000000.0,4.701320334083784,-0.4762930127338395,11.465236593568026,10.5,18.1,-17.1,7.8,2.7,30.0,-11.9,2.4,5.4,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
ACB,Private_1,2018-Q3,3360441000000.0,2563243000000.0,328422000000.0,-1520206000000.0,-214904000000.0,1625331000000.0,220939364000000.0,0.0342794889289703,2891665000000.0,1156555000000.0,468776000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2881971000000.0,1660929000000.0,-1232830000000.0,-311286000000.0,323074000000.0,2488262000000.0,393709000000.0,221861170000000.0,0.0340309847014194,27.2,-536.5,409.3,-100.0,210.6,-183.4,-702.3,270.8,-0.3,210.9,-35598000000.0,9694000000.0,-287376000000.0,96382000000.0,145702000000.0,74981000000.0,-65287000000.0,-0.41635270475983666,0.024850422755089835,-2.1432583813034753,0.6,-11.5,8.8,4.5,-3.9,-15.1,5.8,-0.2,4.7,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
ACB,Private_1,2018-Q4,4164337000000.0,2938604000000.0,422451000000.0,-2279898000000.0,-272215000000.0,1612224000000.0,230527220000000.0,0.0381849832586019,3361055000000.0,808942000000.0,803282000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2891665000000.0,1625331000000.0,-1520206000000.0,-214904000000.0,468776000000.0,2563243000000.0,328422000000.0,220939364000000.0,0.0342794889289703,-100.0,100.0,-100.0,-100.0,-100.0,-37.6,100.0,22.9,-0.4,-100.0,-13107000000.0,469390000000.0,-759692000000.0,-57311000000.0,334506000000.0,375361000000.0,94029000000.0,4.247426648967668,0.39054943296316025,-0.8064203537617877,-0.8,0.8,-0.8,-0.8,-0.3,0.8,0.2,2.1,-2.9,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
ACB,Private_1,2019-Q1,3490162000000.0,2856540000000.0,371447000000.0,-1798929000000.0,15661000000.0,1706894000000.0,237357737000000.0,0.0358579379357746,3227987000000.0,1444719000000.0,262175000000.0,2965111500000.0,1597142750000.0,-1678054250000.0,-233102750000.0,543188250000.0,2590730000000.0,374381500000.0,221249518000000.0,0.036322342929437354,229303627500000.0,262875500000.0,127889000000.0,-281013250000.0,109751250000.0,109751250000.0,109751250000.0,109751250000.0,False,False,16.5,8.0,-17.6,16.6,-0.2,-7.6,15.6,3.5,13.1,6.9,239.5,116.5,-256.0,100.0,242.2,-2.7,-110.1,226.7,3.5,238.7,109751250000.0,262875500000.0,-120874750000.0,248763750000.0,-281013250000.0,265810000000.0,-2934500000.0,7.024842640136603,-0.04644049936627509,6.871724521806207,16.5,8.0,-17.6,16.6,-0.2,-7.6,15.6,3.5,13.1,6.9,239.5,116.5,-256.0,100.0,242.2,-2.7,-110.1,226.7,3.5,238.7,109751250000.0,7.024842640136603,3361055000000.0,1612224000000.0,-2279898000000.0,-272215000000.0,803282000000.0,2938604000000.0,422451000000.0,230527220000000.0,0.0381849832586019,-140.6,500.0,-500.0,-140.6,-86.7,-53.9,500.0,304.1,1.5,-88.1,94670000000.0,-133068000000.0,480969000000.0,287876000000.0,-541107000000.0,-82064000000.0,-51004000000.0,2.919742085232289,-0.23270453228272994,5.872012822039617,-8.3,29.4,-29.4,-5.1,-3.2,29.4,17.9,1.5,-6.6,-8.3,2725755000000.0,1490087000000.0,-1679283000000.0,-134006000000.0,577621000000.0,2372811000000.0,352944000000.0,211670318000000.0,0.0387939148287578,231.6,13.8,-145.5,100.0,223.1,8.5,-55.2,69.0,5.7,217.4,216807000000.0,502232000000.0,-119646000000.0,149667000000.0,-315446000000.0,483729000000.0,18503000000.0,11.441342568227725,-0.2935976892983194,14.54995580794947,33.7,2.0,-21.2,32.5,1.2,-8.0,10.0,5.7,26.8,14.5
